0;Sv¡Ÿkov _s_houskovìm_knedl¡kem;120;5;0;
1;Sekan _s_bramborovou_kaç¡;60;4;0;
2;Vepýo_knedlo_zelo;80;4;0;
3;Karban tek_s_bramborovìm_sal tem;60;4;0;
4;Kuýe_na_paprice;70;3;0;
5;Sv¡Ÿkov _s_houskovìm_knedl¡kem;120;5;0;
6;Sekan _s_bramborovou_kaç¡;60;4;0;
7;Vepýo_knedlo_zelo;80;4;0;
8;Karban tek_s_bramborovìm_sal tem;60;4;0;
9;Kuýe_na_paprice;70;3;0;
10;Sv¡Ÿkov _s_houskovìm_knedl¡kem;120;5;0;
11;Sekan _s_bramborovou_kaç¡;60;4;0;
12;Vepýo_knedlo_zelo;80;4;0;
13;as;1;2;0;
14;asd;2;3;0;
15;asdas;23;3;0;
16;gfhj;23;2;0;
