0;Sv¡Ÿkov  na smetanØ;180;5;houskovì knedl¡k,vepýov  sv¡Ÿkov ,;0;
1;Sekan  s bramborovou kaç¡;80;3;sekan ,brambory,;0;
2;Amolety se çpen tem;50;2;çpen t,;0;
3;æpagety;70;4;çpagety,;0;
4;Vepýo, knedlo, zelo;90;6;Bramborov‚ knedl¡ky,vepýov‚ maso, kysel‚ zel¡,;0;
5;Bramborov‚ knedl¡ky s uzenìm masem a çpen tem;80;6;bramborov‚ knedl¡ky,uzen‚ maso,çpen t;0;
6;æpenØlskì pt Ÿek;80;5;houskovì knedl¡k,vepýov‚ maso,;0;
7;Kuýec¡ ý¡zek s bramborem;70;3;kuýec¡ maso,brambory,;0;
8;Krupicov  kaçe;60;2;krupice,mleko,kakao,;0;
9;çpagety;50;9;çpagety,rajskì protlak,sìr,;0;
10;americke brambory;40;7;pekac,brambory,neco jineho;0;
11;americke brambory2;40;7;pekac,brambory,neco jineho,;0;
12;Americke brymbory 3;30;7;pekac,brambory,s…l,;0;
13;nØco;2;3;neco,neco dalsiho, nØco Dalç¡ho3,;0;
14;asd;23;2;as,f,d,sds,fgdfv,;0;
15;fv;32;2;sd,b,v,;0;
16;fd;4332;3;as,gb,vf,vf,vf,;0;
17;fgbf;54;3;df,gfv,,fv,trfv,rgtfvrt,v,;0;
